threshold,attacksdetected,TotalNumFP,f1
0.555479095819,50.7462686567,110813,0.00183591921955
0.555577115423,50.7462686567,110791,0.00183628278755
0.555675135027,50.7462686567,110761,0.00183677879421
0.555773154631,50.7462686567,110733,0.00183724197558
0.555871174235,50.7462686567,110715,0.0018375398584
0.555969193839,50.7462686567,110696,0.00183785439508
0.556067213443,50.7462686567,110672,0.00183825185853
0.556165233047,50.7462686567,110647,0.0018386660658
0.556263252651,50.7462686567,110621,0.00183909703941
0.556361272254,50.7462686567,110576,0.00183984343293
0.556459291858,50.7462686567,110541,0.00184042438021
0.556557311462,50.7462686567,110512,0.00184090601453
0.556655331066,50.7462686567,110488,0.00184130479913
0.55675335067,50.7462686567,110461,0.00184175363837
0.556851370274,50.7462686567,110434,0.00184220269648
0.556949389878,50.7462686567,110408,0.00184263532982
0.557047409482,50.7462686567,110379,0.00184311812219
0.557145429086,50.7462686567,110360,0.00184343457163
0.55724344869,50.7462686567,110335,0.00184385111806
0.557341468294,50.7462686567,110308,0.0018443011997
0.557439487898,50.7462686567,110278,0.00184480154819
0.557537507502,50.7462686567,110249,0.00184528547652
0.557635527105,50.7462686567,110229,0.00184561936815
0.557733546709,50.7462686567,110199,0.00184612043221
0.557831566313,50.7462686567,110175,0.00184652147939
0.557929585917,50.7462686567,110148,0.0018469728658
0.558027605521,50.7462686567,110117,0.00184749139649
0.558125625125,50.7462686567,110090,0.00184794325727
0.558223644729,50.7462686567,110071,0.0018482613659
0.558321664333,50.7462686567,110036,0.00184884764227
0.558419683937,50.7462686567,110010,0.00184928340268
0.558517703541,50.7462686567,109984,0.00184971936856
0.558615723145,50.7462686567,109960,0.00185012198108
0.558713742749,50.7462686567,109929,0.00185064228173
0.558811762352,50.7462686567,109896,0.00185119647184
0.558909781956,50.7462686567,109871,0.00185161653385
0.55900780156,50.7462686567,109846,0.00185203678653
0.559105821164,50.7462686567,109829,0.00185232266734
0.559203840768,50.7462686567,109804,0.00185274324067
0.559301860372,50.7462686567,109783,0.00185309666988
0.559399879976,50.7462686567,109753,0.00185360180272
0.55949789958,50.7462686567,109738,0.00185385447242
0.559595919184,50.7462686567,109713,0.00185427574171
0.559693938788,50.7462686567,109695,0.00185457917417
0.559791958392,50.7462686567,109670,0.00185500077292
0.559889977996,50.7462686567,109648,0.00185537193841
0.5599879976,50.7462686567,109619,0.00185586142901
0.560086017203,50.7462686567,109598,0.00185621604899
0.560184036807,50.7462686567,109569,0.00185670598515
0.560282056411,50.7462686567,109537,0.00185724690459
0.560380076015,50.7462686567,109507,0.00185775430289
0.560478095619,50.7462686567,109480,0.00185821119846
0.560576115223,50.7462686567,109451,0.00185870218853
0.560674134827,50.7462686567,109425,0.00185914260717
0.560772154431,50.7462686567,109394,0.00185966799457
0.560870174035,50.7462686567,109366,0.00186014279331
0.560968193639,50.7462686567,109326,0.00186082149796
0.561066213243,50.7462686567,109294,0.00186136481838
0.561164232847,50.7462686567,109257,0.00186199342826
0.56126225245,50.7462686567,109231,0.00186243540818
0.561360272054,50.7462686567,109201,0.00186294564582
0.561458291658,50.7462686567,109184,0.0018632349046
0.561556311262,50.7462686567,109163,0.00186359234831
0.561654330866,50.7462686567,109141,0.00186396696027
0.56175235047,50.7462686567,109125,0.00186423949995
0.561850370074,50.7462686567,109087,0.0018648871012
0.561948389678,50.7462686567,109056,0.00186541574082
0.562046409282,50.7462686567,109036,0.00186575695772
0.562144428886,50.7462686567,109010,0.00186620072635
0.56224244849,50.7462686567,108988,0.00186657638781
0.562340468094,50.7462686567,108968,0.00186691802949
0.562438487698,50.7462686567,108943,0.00186734525749
0.562536507301,50.7462686567,108913,0.00186785818928
0.562634526905,50.7462686567,108887,0.00186830295815
0.562732546509,50.7462686567,108860,0.00186876505776
0.562830566113,50.7462686567,108845,0.00186902187855
0.562928585717,50.7462686567,108818,0.0018694843339
0.563026605321,50.7462686567,108795,0.0018698784579
0.563124624925,50.7462686567,108765,0.00187039278248
0.563222644529,50.7462686567,108285,0.00187866062548
0.563320664133,50.7462686567,108255,0.00187917979329
0.563418683737,50.7462686567,108229,0.00187962997088
0.563516703341,50.7462686567,108182,0.00188044430106
0.563614722945,50.7462686567,108131,0.00188132873453
0.563712742549,50.7462686567,108078,0.00188224873363
0.563810762152,50.7462686567,108039,0.00188292628897
0.563908781756,50.7462686567,108008,0.00188346520667
0.56400680136,50.7462686567,107979,0.00188396963484
0.564104820964,50.7462686567,107956,0.00188436989073
0.564202840568,50.7462686567,107903,0.00188529286731
0.564300860172,50.7462686567,107840,0.00188639116725
0.564398879776,50.7462686567,107595,0.00189067452594
0.56449689938,50.7462686567,107523,0.00189193700963
0.564594918984,50.7462686567,107461,0.00189302550017
0.564692938588,50.7462686567,107433,0.00189351748719
0.564790958192,50.7462686567,107406,0.0018939921455
0.564888977796,50.7462686567,107386,0.00189434389771
0.564986997399,50.7462686567,107350,0.00189497738103
0.565085017003,50.7462686567,107327,0.00189538232835
0.565183036607,50.7462686567,107301,0.00189584030333
0.565281056211,50.7462686567,107277,0.00189626324596
0.565379075815,50.7462686567,107236,0.00189698620965
0.565477095419,50.7462686567,107143,0.00189862814809
0.565575115023,50.7462686567,107098,0.00189942365527
0.565673134627,50.7462686567,106989,0.00190135331618
0.565771154231,50.7462686567,106960,0.00190186737272
0.565869173835,50.7462686567,106879,0.00190330465936
0.565967193439,50.7462686567,106771,0.00190522442423
0.566065213043,50.7462686567,106545,0.00190925426774
0.566163232647,50.7462686567,106472,0.00191055958792
0.56626125225,50.7462686567,106425,0.00191140094446
0.566359271854,50.7462686567,106398,0.00191188461214
0.566457291458,50.7462686567,106374,0.00191231474451
0.566555311062,50.7462686567,106350,0.00191274507046
0.566653330666,50.7462686567,106313,0.00191340886921
0.56675135027,50.7462686567,106286,0.00191389355374
0.566849369874,50.7462686567,106248,0.00191457611848
0.566947389478,50.2487562189,106209,0.00189651773056
0.567045409082,50.2487562189,106156,0.00189746190986
0.567143428686,50.2487562189,106131,0.00189790760384
0.56724144829,50.2487562189,106097,0.00189851408378
0.567339467894,50.2487562189,106067,0.00189904953511
0.567437487497,50.2487562189,106030,0.0018997103412
0.567535507101,50.2487562189,105994,0.00190035372921
0.567633526705,50.2487562189,105963,0.00190090810709
0.567731546309,50.2487562189,105936,0.00190139121595
0.567829565913,50.2487562189,105897,0.00190208947354
0.567927585517,50.2487562189,105872,0.00190253734436
0.568025605121,50.2487562189,105828,0.00190332610949
0.568123624725,50.2487562189,105794,0.00190393605791
0.568221644329,49.7512437811,105759,0.00188572506129
0.568319663933,49.7512437811,105724,0.00188634755954
0.568417683537,49.7512437811,105691,0.00188693486301
0.568515703141,49.7512437811,105663,0.00188743346797
0.568613722745,49.7512437811,105598,0.00188859196026
0.568711742348,49.7512437811,105570,0.00188909144147
0.568809761952,49.7512437811,105517,0.00189003761175
0.568907781556,49.7512437811,105475,0.00189078808047
0.56900580116,49.7512437811,105424,0.00189170016552
0.569103820764,49.7512437811,105379,0.00189250567752
0.569201840368,49.7512437811,105339,0.00189322226429
0.569299859972,49.7512437811,105307,0.00189379592455
0.569397879576,49.7512437811,105277,0.00189433404687
0.56949589918,49.7512437811,105246,0.00189489042796
0.569593918784,49.7512437811,105220,0.00189535732224
0.569691938388,49.7512437811,105189,0.00189591430467
0.569789957992,49.7512437811,105148,0.00189665146184
0.569887977596,49.7512437811,105115,0.00189724519997
0.569985997199,49.7512437811,105078,0.00189791134856
0.570084016803,49.7512437811,105042,0.00189855994228
0.570182036407,49.7512437811,104995,0.0018994073849
0.570280056011,49.7512437811,104963,0.00189998480012
0.570378075615,49.7512437811,104935,0.0019004903265
0.570476095219,49.7512437811,104897,0.00190117682846
0.570574114823,49.7512437811,104861,0.00190182765638
0.570672134427,49.7512437811,104832,0.00190235225857
0.570770154031,49.7512437811,104794,0.00190304010657
0.570868173635,49.7512437811,104758,0.00190369221104
0.570966193239,49.7512437811,104723,0.0019043266301
0.571064212843,49.7512437811,104684,0.00190503405248
0.571162232446,49.7512437811,104649,0.00190566936636
0.57126025205,49.7512437811,104610,0.00190637778689
0.571358271654,49.7512437811,104582,0.00190688672139
0.571456291258,49.7512437811,104549,0.00190748688603
0.571554310862,49.7512437811,104501,0.00190836052747
0.571652330466,49.7512437811,104463,0.00190905272804
0.57175035007,49.7512437811,104433,0.00190959955697
0.571848369674,49.7512437811,104401,0.00191018318657
0.571946389278,49.7512437811,104367,0.00191080368403
0.572044408882,49.7512437811,104319,0.00191168036704
0.572142428486,49.7512437811,104294,0.00191213729146
0.57224044809,49.7512437811,104269,0.00191259443435
0.572338467694,49.7512437811,104235,0.00191321649958
0.572436487297,49.7512437811,104198,0.00191389391286
0.572534506901,49.7512437811,104175,0.00191431524944
0.572632526505,49.7512437811,104141,0.00191493843473
0.572730546109,49.7512437811,104106,0.00191558037296
0.572828565713,49.7512437811,104072,0.00191620438236
0.572926585317,49.7512437811,104031,0.00191695740521
0.573024604921,49.7512437811,103990,0.00191771102013
0.573122624525,49.7512437811,103964,0.00191818922937
0.573220644129,49.7512437811,103921,0.00191898063749
0.573318663733,49.2537313433,103899,0.00190021017476
0.573416683337,49.2537313433,103852,0.00190106767033
0.573514702941,49.2537313433,103813,0.00190177979695
0.573612722545,49.2537313433,103764,0.00190267527675
0.573710742148,49.2537313433,103730,0.00190329712583
0.573808761752,49.2537313433,103690,0.00190402923358
0.573906781356,49.2537313433,103660,0.00190457868411
0.57400480096,49.2537313433,103622,0.00190527511018
0.574102820564,49.2537313433,103581,0.00190602708869
0.574200840168,49.2537313433,103555,0.00190650426075
0.574298859772,49.2537313433,103525,0.00190705514086
0.574396879376,49.2537313433,103477,0.00190793721152
0.57449489898,49.2537313433,103443,0.00190856250542
0.574592918584,49.2537313433,103412,0.00190913298365
0.574690938188,49.2537313433,103380,0.00190972222222
0.574788957792,49.2537313433,103345,0.00191036711853
0.574886977395,49.2537313433,103315,0.00191092023356
0.574984996999,49.2537313433,103279,0.00191158439452
0.575083016603,49.2537313433,103249,0.00191213821476
0.575181036207,49.2537313433,103211,0.00191284018124
0.575279055811,49.2537313433,103182,0.00191337623935
0.575377075415,49.2537313433,103146,0.00191404210893
0.575475095019,49.2537313433,103103,0.00191483806079
0.575573114623,49.2537313433,103072,0.00191541229733
0.575671134227,49.2537313433,103028,0.00191622793434
0.575769153831,49.2537313433,102979,0.0019171370753
0.575867173435,48.7562189055,102944,0.00189843379212
0.575965193039,48.7562189055,102902,0.00189920640304
0.576063212643,48.7562189055,102859,0.00189999806123
0.576161232246,48.7562189055,102821,0.00190069821567
0.57625925185,48.7562189055,102781,0.00190143577804
0.576357271454,48.7562189055,102750,0.00190200778271
0.576455291058,48.7562189055,102704,0.00190285719833
0.576553310662,48.7562189055,102673,0.00190343005866
0.576651330266,48.7562189055,102642,0.00190400326401
0.57674934987,48.7562189055,102600,0.00190478041575
0.576847369474,48.7562189055,102561,0.00190550262493
0.576945389078,48.7562189055,102513,0.00190639224993
0.577043408682,48.7562189055,102476,0.00190707856969
0.577141428286,48.7562189055,102440,0.00190774681474
0.57723944789,48.7562189055,102391,0.00190865712338
0.577337467493,48.7562189055,102350,0.00190941947803
0.577435487097,48.7562189055,102311,0.00191014521002
0.577533506701,48.7562189055,102271,0.00191089012382
0.577631526305,48.7562189055,102232,0.00191161697438
0.577729545909,48.7562189055,102196,0.00191228840431
0.577827565513,48.7562189055,102143,0.00191327775717
0.577925585117,48.7562189055,102101,0.0019140625
0.578023604721,48.7562189055,102054,0.00191494142819
0.578121624325,48.7562189055,102005,0.00191585861745
0.578219643929,48.7562189055,101956,0.00191677668574
0.578317663533,48.7562189055,101909,0.00191765810895
0.578415683137,48.7562189055,101864,0.00191850278477
0.578513702741,48.7562189055,101822,0.00191929182049
0.578611722344,48.7562189055,101782,0.00192004388672
0.578709741948,48.7562189055,101738,0.00192087184061
0.578807761552,48.7562189055,101699,0.00192160630601
0.578905781156,48.7562189055,101669,0.0019221716617
0.57900380076,48.7562189055,101631,0.00192288825665
0.579101820364,48.7562189055,101594,0.00192358650741
0.579199839968,48.7562189055,101568,0.00192407747357
0.579297859572,48.7562189055,101527,0.00192485219885
0.579395879176,48.7562189055,101492,0.00192551404348
0.57949389878,48.7562189055,101458,0.00192615741423
0.579591918384,48.7562189055,101411,0.00192704748796
0.579689937988,48.7562189055,101374,0.00192774876319
0.579787957592,48.7562189055,101331,0.00192856440028
0.579885977195,48.7562189055,101294,0.00192926678019
0.579983996799,48.7562189055,101260,0.00192991266161
0.580082016403,48.7562189055,101227,0.00193053996021
0.580180036007,48.7562189055,101175,0.00193152925873
0.580278055611,48.7562189055,101143,0.00193213856194
0.580376075215,48.7562189055,101109,0.00193278636794
0.580474094819,48.7562189055,101064,0.00193364442647
0.580572114423,48.7562189055,101025,0.0019343886937
0.580670134027,48.7562189055,100977,0.0019353055018
0.580768153631,48.7562189055,100932,0.00193616579901
0.580866173235,48.7562189055,100877,0.00193721831264
0.580964192839,48.7562189055,100840,0.00193792701134
0.581062212442,48.7562189055,100794,0.0019388088196
0.581160232046,48.7562189055,100757,0.00193951868271
0.58125825165,48.7562189055,100722,0.00194019065343
0.581356271254,48.7562189055,100680,0.00194099763317
0.581454290858,48.7562189055,100643,0.00194170910028
0.581552310462,48.7562189055,100605,0.00194244033933
0.581650330066,48.7562189055,100550,0.00194349968765
0.58174834967,48.2587064677,100507,0.00192450771291
0.581846369274,48.2587064677,100471,0.00192519524854
0.581944388878,48.2587064677,100425,0.0019260744815
0.582042408482,48.2587064677,100363,0.00192726080607
0.582140428086,48.2587064677,100317,0.00192814192715
0.58223844769,48.2587064677,100276,0.00192892795355
0.582336467293,48.2587064677,100237,0.00192967623216
0.582434486897,48.2587064677,100190,0.00193057877558
0.582532506501,48.2587064677,100137,0.00193159755065
0.582630526105,48.2587064677,100080,0.00193269441511
0.582728545709,48.2587064677,100040,0.00193346488868
0.582826565313,48.2587064677,100000,0.00193423597679
0.582924584917,48.2587064677,99955,0.00193510418641
0.583022604521,48.2587064677,99918,0.00193581863176
0.583120624125,48.2587064677,99866,0.00193682360928
0.583218643729,48.2587064677,99823,0.00193765543692
0.583316663333,48.2587064677,99778,0.00193852671969
0.583414682937,48.2587064677,99730,0.00193945695205
0.583512702541,48.2587064677,99687,0.00194029104366
0.583610722144,48.2587064677,99632,0.00194135895127
0.583708741748,48.2587064677,99595,0.00194207802349
0.583806761352,48.2587064677,99557,0.00194281708477
